 5.00000E-01 9.76009E-01
 1.50000E+00 9.99984E-01
 2.50000E+00 1.00000E+00
 3.50000E+00 1.00000E+00
 4.50000E+00 1.00000E+00
 5.50000E+00 1.00000E+00
 6.50000E+00 1.00000E+00
 7.50000E+00 1.00000E+00
 8.50000E+00 1.00000E+00
 9.50000E+00 9.99967E-01
 1.05000E+01 9.49547E-01
 1.15000E+01 8.50081E-01
 1.25000E+01 7.50575E-01
 1.35000E+01 6.50974E-01
 1.45000E+01 5.51254E-01
 1.55000E+01 4.51401E-01
 1.65000E+01 3.51416E-01
 1.75000E+01 2.51311E-01
 1.85000E+01 1.51111E-01
 1.95000E+01 5.08289E-02
